,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
9817,Tay Ninh, thích ở một mình người thân hướng ngoại. hướng ngoại part time tích cực nhưng hướng nội với người lạ, fanta vị nho : d, pha chế nhạc cụ bóng rổ,1, toán,7,8
9818,Dong Thap, mình là một người hướng nội thích ở một mình hướng ngoại với người quen ít nói một người ít nói hướng nội, cà phê, âm nhạc ..,0, học ngoại ngứ online shopping,9,8
9819,Dak Nong, thích ở một mình- lúc thích nói chuyện nhiều người, cơm gà rán nước ép. cafe kem, xem phim tâm lí học code học tiếng nhật xem phim,0, công nghệ bơi nghe nhạc ... chơi game,6,6
9820,Soc Trang, hướng nội huong noi va thich o mot minh nhưng không hẳn hướng nội :)) tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình, cơm đậu hũ dồn thịt xốt cà mì cay tất cả các loại mì trà sữa, thường thức tác phẩm nghệ thuật chơi game thích chơi cầu lông vẽ nhiếp ảnh,0, thích khoa học vận động thể lực (nhẹ),9,9
9821,Binh Thuan, nói nhiều mình là một người thích vẽ năng động, chỉ thích cafe phin các món nhiều gia vị, xem mv ca nhạc nghe nhạc nghe nhạc phim truyền hình nghe nhạc,1, stress thì mình đâm đầu vô luôn bóng rổ đọc truyện mầy mò linh kiện máy tính,8,3
9822,Tien Giang, cần cù mình không hẳn ít nói nhưng cũng ngại nói chuyện với người khác hướng nội hướng nội, nước ép thơm nước trái cây lẩu kim chi ... cheese fries, chơi game game đọc sách,1, trang trí phòng ngủ,0,0
9823,Nghe An, thích ở một mình, nước trái cây, chơi game học nhóm online,1, chạy xe mac os học công nghệ,9,7
9824,Vinh Phuc, thích ở một mình lúc này lúc kia, mắm chưng nước ngọt miễn là nước ngọt có ga cheese fries đồ ngọt, ios,0, toán hội hoạ,0,5
9825,Quang Ninh, sạch sẽ thích không gian riêng thích vui hay giận vu vơ, bún đậu không uống nước ngọt có ga, bơi lội,1, tắm (2l/ngày) tụ tập với bạn bè coding hội hoạ,10,9
9826,Tien Giang, hướng nội thích ở một đám lowkey v.v một người hướng nội, mì, vẽ,1, tiếng anh,4,9
9827,Ca Mau, hướng ngoại sợ xã hội hướng nội hướng nội tích cực, đồ bún phở việt nam trứng ốp la, coding linux nghe nhạc,0, mình thích xem phim nghe nhạc,3,7
9828,Binh Thuan, nhưng lúc high thì lại muốn nói rất nhiều, bò kho nước dưa hấu ép trà sữa món nào chay đều thích, em thích chơi nhạc cụ,0, đọc sách,9,9
9829,Bac Giang, hướng nội, bánh mì bánh khọt snack khoai tây, trang trí phòng ngủ đọc sách,0, đạp xe bơi lội.,6,7
9830,Quang Ngai, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người hướng nội ít nói nhưng hoà đồng thân thiện mình là ng dễ giao tiếp, sinh tố bơ bánh xèo gà rán các món nhiều gia vị, đọc sách ngủ đi chơi ngoài trời,0, nghe nhạc chơi game bóng rổ nghe nhạc kinh quẻ,7,0
9831,Tay Ninh, là một người hướng nội đôi khi hướng nội xàm có lúc hướng nội lúc hướng ngoại, món nào chay đều thích thích đồ healthy cơm, đọc sách thích đọc sách thích đọc sách học ngoại ngữ xem phim hàn,0, bơi lội,4,2
9832,Phu Yen, tôi là một người ít nói, eat-clean bánh ngọt ..., holywood cà phê thiết kế học đông y,0, thích đọc sách đá bóng,8,8
9833,Khanh Hoa, tự do, các món về tôm đồ ăn ngọt, nghe nhạc đọc truyện,1, coi phim hoạt hình vẽ lướt mxh,7,7
9834,Hai Duong, tôi là một người ít nói ít nói, socola cơm đậu hũ dồn thịt xốt cà, nghe nhạc học tiếng anh anh văn bơi lội,0, vận động thể lực (nhẹ),10,7
9835,Soc Trang, cũng có lúc hướng nội có lúc hướng ngoại hướng nội sạch sẽ ít nói hướng nội yêu thiên nhiên, đặc biệt là chè ăn vặt, đọc truyện chơi game thần số học,0, đi chơi truyện uống cà phê,6,3
9836,Soc Trang, thích đi đâu đó hướng nội  hướng nội, cơm đậu hũ dồn thịt xốt cà hơi kén ăn 1 chút paparoti cơm, call điện thoại thích ngủ xem phim hàn học công nghệ,0, xem phim ngủ toán,5,1
9837,Binh Thuan, hoà đồng nhưng cũng thích ở một mình hướng nội hướng nội huong noi va thich o mot minh thích có ko gian riêng tư 1 mình, udon, online shopping nhiếp ảnh bóng bàn,0, truyện game online xem phim coi phim anime tháo,4,4
9838,Quang Ninh, trầm trầm nhưng lúc cần vẫn vui hết mình ít nói, kẹo bánh khọt nước ngọt miễn là nước ngọt có ga không quá kén chọn phở); thức uống: nước có ga, thích đá banh,0, bơi lội bơi xem phim đọc truyện tranh bơi lội,3,6
9839,Ha Giang, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người hướng nội thích ở một mình hướng nội, thích uống trà sữa salad bánh canh cá cơm tấm long xuyên, xem phim nghe nhạc bơi lội. thiên văn học xem phim,1, call điện thoại chơi game âm nhạc ( nghe nhạc) phong thủy o buổi tối,9,3
9840,Hoa Binh, không thích cảm giác 1 mình lắm nhưng đi với nhiều người thì không biết phải nói gì là một người ít nói hướng nội hướng nội một người hướng nội hướng nội, món nào chay đều thích, thư giãn ăn xem phim hàn trang điểm nhạc cụ,1, cầu lông chơi game phim đàn guzheng,2,8
9841,Hai Duong, khó bắt chuyện với người lạ riêng tư," nui xào bánh cam redbull
không thích cafe gói bánh ngọt chill", hát,1, công nghệ mình thích xem phim,2,4
9842,Lao Cai, trung lập hướng nội hướng nội thích tận hưởng không gian 1 mình, ăn đồ tốt cho sức khỏe o mỗi buổi sáng fanta, vệ sinh máy tính tâm lý học,0, cà phê nghe nhạc thích tranh biện,2,8
9843,Ninh Thuan, là một người ít nói cá tính mạnh là một người khá là trầm tư ít nói hướng nội một người hướng nội thích sự im lặng, trừ những món liên quan tới cá ; các dòng nước ngọt đều thích đồ ăn chay, coi phim vẽ đọc tiểu thuyết,0, phim hành động,8,10
9844,Vinh Phuc, thích ở một mình hướng nội , mì gói mình thích ăn tất cả những gì mình thấy ngon. riêng đồ uống thì mình có niềm đam mê sâu sắc với rau má cá tra nhúng giấm bún đậu gà phô mai, xem phim hàn âm nhạc shopping đi du lịch cà phê,0, xem các show giải trí thực tế,6,4
9845,Lam Dong, đôi lúc hướng ngoại sáng nắng chiều mưa hơi hướng nội, các món nướng cơm đậu hũ dồn thịt xốt cà các loại thức ăn nhanh mì cay pepsi vị chanh không calo, bơi xem mv ca nhạc thể dục thích đọc truyện,1, xem phim mình rất thích nghệ thuật đọc truyện tranh,8,5
9846,Ha Nam, thích ở một mình thích ở một mình- lúc thích nói chuyện nhiều người muốn một mình nhưng sợ cô đơn, đồ ngọt các loại trà trái cây bánh trà sữa double trân châu, âm nhạc online shopping,1, chơi game kinh quẻ tám chuyện,10,5
9847,Binh Phuoc, ít nói nhưng hay chia sẻ với mn hướng nội thích yên tĩnh, bún bò, tìm hiểu những kiến thức đa ngành game,1, giải đố sở thích của mình là thay vì thoát khỏi áp lực đá bóng ngủ:)) đọc sách,4,1
9848,Binh Duong, năng động dễ hòa nhập  thích kết bạn một người hướng nội thích sự im lặng, socola xoài lắc đồ bình dân hoi. sting trừ những món liên quan tới cá ; các dòng nước ngọt đều thích, lưới fb thích chill,0," ngoại ngữ video game đi mua sắm

không thích: chạy bộ chơi game",10,2
9849,Bac Lieu, một người ít nói hướng nội hướng nội, phở xúc xích đồ ăn nhanh nước ngọt có ga, em thích chơi nhạc cụ lịch sử,1, nghe nhạc đọc sách,2,9
9850,Quang Nam, ở giữa hướng nội nói rất nhiều , mì trộn bánh mì cà phê sữa bánh mì, đọc truyện viết code nghe nhạc,0, xem phim … esport sở thích của mình là thay vì thoát khỏi áp lực,7,6
9851,Lam Dong, nói rất nhiều, cơm trộn bánh mì mì ý mì cay eat-clean, đọc sách bơi lội coding thích đọc sách,1, chơi game chơi game,3,1
9852,Gia Lai, không phải hướng nội nhưng không thích chỗ đông người hướng ngoại, mùi hương (hành tỏi tiêu ớt sả đầy đủ), nghe nhạc uống cà phê thích đọc sách,1, đọc sách,4,2
9853,Kien Giang, logic thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra, bánh bèo thích uống trà sữa, thích đọc truyện du lịch,0, câu cá đá bóng đọc sách trang điểm,8,7
9854,Ha Nam, thích giao lưu vui vẻ, rau má mix nước ép thơm không quá kén chọn bún cá châu đốc o mỗi buổi sáng, kpop đọc truyện viết code đọc truyện viết code stress thì mình đâm đầu vô luôn chơi đàn,0, xem phim ... nghe nhạc,9,8
9855,Tra Vinh, ưa mạo hiểm  hướng nội hướng ngoại, hải sản nước đồ ngọt mỳ cay khoai tây lắc, nằm dài nghe nhạc giải đố đạp xe,1, chiêm tinh học,2,1
9856,Tien Giang, cần cù trầm trầm nhưng lúc cần vẫn vui hết mình là một người ít nói hướng nội hoà đồng tích cực, bánh mì phở, ngủ xem phim bơi lội xem phim,1, xem phim ngủ,10,5
9857,Tay Ninh, dễ quạu dễ nguôi lười làm việc nhà, thích ăn những món ăn không quá đậm vị, thể thao shopping du lịch,1, stress thì mình đâm đầu vô luôn toán bơi kpop linux,0,6
9858,Phu Tho, cần nhiều riêng tư hướng nội một người ít nói hướng nội, mì cay rau bánh mì kẹp, tắm (2l/ngày) mầy mò linh kiện máy tính,1, đọc sách âm nhạc nghe nhạc,7,4
9859,Binh Dinh, người hay thay đổi thích tham gia các hoạt động xã hội 1 tháng chắc 1-2 lần) để giao lưu, mỳ quảng đồ ăn healthy bún thịt nướng các loại mì lẩu cá đuối, sở thích của mình là thay vì thoát khỏi áp lực nghe nhạc vẽ vẽ,0, tiếng anh,8,1
9860,Quang Ninh, hướng nội người hướng ngoại ít nói hướng nội thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra, lẩu kim chi, xem phim thiết kế,1, đọc tiểu thuyết chơi game chơi game,10,7
9861,Thanh Hoa, riêng tư là một người ít nói hướng nội vui vẻ, fastfood ăn đồ ngon c2 bún bò, ngủ:)),1, chơi game đi ăn code truyện đọc truyện,4,10
9862,Khanh Hoa, ghét sự cô đơn, coca cola ít mỡ thích ăn cay ........; nói chung là mình thích ăn rất nhiều món :3 canh trứng cà chua, làm gốm,0, thiên văn học thích đọc sách,0,3
9863,Tuyen Quang, thích ở một mình hướng nội ít nói, cứ đồ ăn là thích fanta vị nho : d đồ ăn hàn quốc đồ chiên, mình thích chạy bộ,1, bơi lội hát stress thì mình đâm đầu vô luôn,7,6
9864,Nghe An, một người ít nói hướng nội một người hướng nội, coca ăn vặt bánh ngọt hoành thánh, truyện xem phim tấu hài cà phê thiên văn học,1, bói toán đi dạo truyện cầu lông,3,5
9865,Son La, ít nói hướng nội hoạt bát, chiên bánh gai, hóng drama thiết kế đông y,0, đi chơi,4,10
9866,Thanh Hoa, người thân một người ít nói hướng nội đôi khi ko thích chia sẻ nhiều lắm, phở trừ những món liên quan tới cá ; các dòng nước ngọt đều thích, viết lách,1, android nghiên cứu về tài chính tiếng anh... đồ ăn ngọt,0,2
9867,Son La, hướng nội một người ít nói hướng nội hướng nội là người hướng nội, thích đồ healthy gà rán cơm gà, stress thì mình đâm đầu vô luôn ngủ:)),0, bơi lội,7,7
9868,Dong Thap, hướng nội ít nói thích kết bạn hướng nội, mì gói kem ốc quế..., nghe nhạc bơi lội nghiên cứu về tài chính,1, nghe nhạc vẽ ngủ,3,7
9869,Ca Mau, thích kết bạn thích ở một mình, miến trộn tôm mình thích trà bí đao ngô gia bánh mì, đọc sách,1, chơi yasua nghe nhạc chơi game,9,0
9870,Ha Tinh, đôi lúc hướng ngoại đôi lúc hướng nội một người hướng nội nhưng cũng thích xã giao với mọi người huong noi logic thường thích ở một mình, ... fanta vị nho : d thức ăn chill thịt nướng đặt biệt là trà sữa, nấu ăn video game đọc truyện viết code xe cộ,1, đạp xe bói toán stress thì mình đâm đầu vô luôn coi phim,2,10
9871,Phu Yen,  hướng nội là một người ít nói hướng nội ít nói nhưng thích đám đông tôi là một người ít nói, bánh tráng thích ăn cá thác lác chiên nước ép phở bò tất cả các loại mì, chơi game xem phim mua sắm,0, thiên văn học gym chơi game nghe nhạc,5,7
9872,An Giang, nhưng không hẳn hướng nội :)), hamburger không quá kén chọn, o buổi sáng stress thì mình đâm đầu vô luôn chơi game du lịch đi dạo ngắm cây,1, ăn,10,2
9873,Lam Dong, hướng nội hướng nội thích ở một mình dễ tính một người ít nói hướng nội, đồ bình dân hoi. mì coffee chill khoai tây lắc mì cay trà sữa, bơi lội du lịch,1, vẽ tranh nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster,6,5
9874,Hoa Binh, một người hướng nội thích sự im lặng, pepsi tôm, chơi game,0, xe cộ,4,10
9875,Dong Thap, thích ở 1 mình thích ở một mình hướng ngoại nhung thích ở một mình, tất cả các loại mì cứ đồ ăn là thích bún nước lèo ...; các loại thức ăn truyền thống của miền nam như bánh xèo, chiêm tinh toán nấu ăn game thích tranh biện,1, dân chơi hệ điều hành (windows stress thì mình đâm đầu vô luôn kiếm tiền thư giãn nghe nhạc,9,5
9876,Ha Nam, ít nói nhưng thích đám đông, cơm ăn cơm gia đình tự nấu, chơi game câu cá đá bóng mua sắm kĩ thuật,1, đọc sách đọc sách xem anime holywood mua sắm,10,0
9877,Hung Yen, hướng nội khó chịu hướng nội, táo uống caffee nước thảo mộc, nghe nhạc holywood bơi lội.,0, vệ sinh máy tính,10,0
9878,Dien Bien, thích trò chuyện, bánh bánh ngọt cafe, nấu ăn tò mò về cách vận hành của xã hội trí tuệ như nhau nên điều đó cũng là một sự thú bị ... xem phim,0, tháo chiêm tinh học coding ngủ:)) đọc truyện viết code,7,5
9879,Kien Giang, nói nhiều hướng ngoại thích đi đây đó, hoành thánh nước dừa lẩu cá đuối, đi chơi,1, tò mò về cách vận hành của xã hội chơi game,9,8
9880,Tra Vinh, mình hk thích sự gượng ép ít nói, thích bánh sandwich nướng xôi mặn eatclean, đọc sách nghe nhạc bóng rổ,1, xem phim vẽ pokemon xem phim học ngoại ngữ,8,7
9881,Thai Binh, có thể đi ăn ngoài nếu được mời, nước c2 chanh xoài chua chấm muối ớt chua lè phở bún bò ..., chơi game chăn nuôi,0, giải đố học ngoại ngữ tham gia hoạt động ngoại khoá chơi game,3,0
9882,Phu Tho, đôi lúc hướng ngoại sợ xã hội hướng nội một người ít nói hướng nội, . món nào chay đều thích gà rán hay đồ chiên mỳ cay mì cay, nghe nhạc game online chơi game đọc sách,1, thích tiếng anh,3,3
9883,Quang Nam, thích nghệ thuật, ..., xem tin tức công nghệ xem tv series anh văn,1, chơi thích chơi game chiêm tinh âm nhạc ( nghe nhạc) đá bóng,6,10
9884,Binh Phuoc, thích ở 1 mình áp dụng công nghệ mới ngăn nắp dù hay bày bừa (xong rồi dọn ngay) vui vẻ hướng nọpi, em thích các loại bún ạ hủ tiếu, đọc truyện bơi bơi lội.,0, chạy xe chơi game chơi game,7,0
9885,Tay Ninh, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người thích giao tiếp hướng nội , ăn hải sản tôm thích đồ ăn có trứng muối, chiêm tinh học,1, kpop xem phim truyện code,4,1
9886,Quang Nam, vui vẻ hướng nội dễ quạu dễ nguôi hướng ngoại nhung thích ở một mình hướng nội, ........; nói chung là mình thích ăn rất nhiều món :3 nước trái cây bún bò, ca hát ngủ du lịch xem phim,0, bơi lội ăn thích bơi thích chơi game,1,9
9887,Gia Lai, nóng nảy - ưu tư ưa mạo hiểm logic , không rõ mì quảng sâm bổ lượng bún đậu mắm tôm, xem phim ngủ:)),1, coi phim gym bói tử vi,5,8
9888,Dak Lak, nhưng lúc high thì lại muốn nói rất nhiều vui vẻ thích ở một mình hoà đồng hướng nội, quả, đọc sách sự logic xem phim,1, xem youtube ngủ nghỉ ngơi chơi game đông y thích đá bóng,1,8
9889,Dong Thap, thích tận hưởng không gian 1 mình đôi lúc hướng ngoại đôi lúc hướng nội, bánh mì socola ngọt ngào có chút đắng ..., nghe nhạc xem tv series gym nghe nhạc,0, toán bơi tiếng anh... nghe nhạc truyện,8,4
9890,Hung Yen, hướnh ngoại hướng nội - ngoại, o mỗi buổi sáng cơm những món có vị chua cơm đậu hũ dồn thịt xốt cà cơm sườn, trí tuệ như nhau nên điều đó cũng là một sự thú bị,1, nghe nhạc nghe nhạc xem phim đi lượn đường cờ tướng chạy xe,1,6
9891,Ninh Thuan, kiểu người hướng nội ít nói đôi khi ko thích chia sẻ nhiều lắm thích ở một mình ít nói, phở bò mì gói bánh ngọt chill bánh mì, thích đọc sách,1, tiếng anh... truyện game cầu lông,8,0
9892,Son La, hướng ngoại nhung thích ở một mình thích đi ra quán cafe để học bài là một người hướng nội thích ở một mình, kfc bánh mì, đọc sách của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính thích chơi game,1, nấu ăn,8,8
9893,Kien Giang, thích có ko gian riêng tư 1 mình ưa mạo hiểm, khoai tây lắc kfc eat-clean thịt sườn, đọc sách môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính thích đọc sách,1, thích bơi thích chơi game xem phim,3,6
9894,Ha Nam, hoà đồng thích ở một mình, hamburger bún chả sting quả, xem phim thích tiếng anh,0, đọc sách thích tiếng anh,8,3
9895,Thai Nguyen , hướng nội là một người ít nói hướng nội part time, mỳ quảng salad mỳ cay xúc xích ăn cơm gia đình tự nấu, lắp ráp chơi game vẽ tháo,0, game mobile đá bóng code chơi game,1,0
9896,Quang Tri, hướng nội là một người hướng nội thích ở một mình, nem nướng canh trứng cà chua, nghe nhạc,0, tâm lý học giải đố tiếng anh... ... ăn uống,7,4
9897,Bac Ninh, thích giao lưu thích ở một mình ít nói hướng nội," xúc xích xúc xích sương sáo các thứ
food: cái gì cũng ăn được. thích rau món nào chay đều thích nước ngọt có ga", nghe nhạc game mobile chơi game thích khoa học,0, đá banh xem phim nghe nhạc,0,6
9898,Bac Kan, yêu thiên nhiên hướng nội thoải mái khi gia nhập nói khi cần thiết thường thích ở một mình, pizza mì gói ..., tâm lý học tiếng anh xem phim hàn,0," thể dục đi mua sắm

không thích: chạy bộ thiên văn học o buổi tối xem phim",0,8
9899,Tay Ninh, hoà đồng nhưng cũng thích ở một mình thích ở 1 mình thích ngoại giao, thích đồ ngọt sting, đi du lịch chụp ảnh mình thích đọc tiểu thuyết và truyện tranh,0, bóng đá thiên văn học thích đá bóng bơi lội. chụp ảnh,4,2
9900,Vinh Phuc, không thích nói nhiều tích cực, thích uống trà sữa coca eatclean phở, o buổi tối,1, cầu lông học nhóm online vẽ chăn nuôi đọc sách,8,7
9901,Phu Tho, hướng nội thích tự do hướng nội hướng nội part time, nhật mứt; các loại món nước như hủ tiếu, chơi game câu cá đá bóng toán đi dạo ngắm cây,1, bơi em thích chơi nhạc cụ nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster bói tử vi,7,7
9902,Dong Thap, hướng nội part time sống cống hiến nhưng hướng nội với người lạ, hầu hết các món con người dùng được đồ nướng pepsi nước ngọt có ga, chơi game chơi game call điện thoại bơi lội,1, trang trí phòng ngủ tâm lý học chụp ảnh chơi game,1,0
9903,Gia Lai, hướng nội, đồ ngọt, thế giới tâm lý học toán code xem phim,1, chơi game nghe nhạc vẽ,1,8
9904,Dong Nai, thích ở một mình ít nói hướng nội ít nói chuyện trầm trầm nhưng lúc cần vẫn vui hết mình .... nhưng thích trải nghiệm điều mới, cơm nhà, đi chơi ngoài trời sở thích của mình là thay vì thoát khỏi áp lực tháo xem phim thần số học,1, các hoạt động phải chạy phong thủy vệ sinh máy tính,7,9
9905,Thai Binh, người hay thay đổi ít nói với người lạ, ít mỡ đồ chiên, tấu hài xem phim nằm dài nghe nhạc,1, bói toán,1,8
9906,Quang Tri, lúc này lúc kia không thích giao tiếp với người lạ một người ít nói hướng nội hay dài dòng, đồ nướng, thể thao thích đọc sách nấu ăn thần số học,1, tâm lý học toán,5,8
9907,Dong Nai,  ít nói hướng nội là một người khá là trầm tư hướng ngoại 65%, kem ốc quế... trà, chơi game xem phim đá banh,0, xem phim sở thích của mình là thay vì thoát khỏi áp lực thiên văn học thích đá bóng vẽ tranh,5,6
9908,Thai Nguyen , một người ít nói hướng nội, o mỗi buổi sáng bánh tàu hủ. các món nướng như cơm sườn thích đồ ngọt mì ý, gym chơi game tiếng anh,0, online shopping vẽ coi phim anime,3,1
9909,Nam Dinh , ít nói hướng nội, sữa đậu nành xôi mặn ăn pizza ...., xem phim chơi hame xem phim,0, xem phim,5,9
9910,Vinh Long, o tập thể thích ở một mình ở một mình là một người ít nói, đồ nhướng nướng kfc gà rán coca, vận động thể lực (nhẹ) câu cá đá bóng bơi lội công nghệ vẽ,0, cà phê mình thích chạy bộ toán xem phim gym,1,8
9911,Thai Nguyen , thích tham gia các hoạt động xã hội thích mọi thứ có trật tự một người hướng nội ít nói hướng nội vui vẻ, cơm sting ăn cơm gia đình tự nấu cơm sườn bánh canh, chơi đọc sách nghe nhạc ko hội hoạ,0, học tiếng nhật game nấu ăn toán,0,8
9912,Dong Thap, tìm người người làm đồ án tốt nghiệp chung. một người ít nói hướng nội hướng nội thích ở 1 mình thích kết bạn, fanta bún nước lèo đồ ăn ngọt, coi phim nghe nhạc,1, xem phim,5,0
9913,Nam Dinh , có quy tắc riêng tôi là một người ít nói thích ờ chỗ không đông người hướng nội, bánh mì thích uống trà sữa ạ :v bánh bèo, đọc sách sở thích của mình là thay vì thoát khỏi áp lực đông y,0, xe cộ thích chơi game vẽ,9,3
9914,Thai Nguyen , lowkey, ... bò nea, nhiếp ảnh cờ vua,0, học công nghệ cờ vua vệ sinh máy tính hát,4,10
9915,Hoa Binh, hướng nội, bánh mì hủ tiếu nam vang, mua sắm chơi game vận động thể lực (nhẹ) game,0, chụp ảnh … lướt mxh,10,6
9916,Kien Giang, hướng nội ít nói nhưng hoà đồng thân thiện hoặc có backup) thích yên tĩnh hướng nội, bánh ngọt chill kem ốc quế..., âm nhạc thích đá bóng toán yoga đọc truyện tranh,1, bóng rổ âm nhạc,4,10
9917,Hung Yen, một người hướng nội thích sự im lặng hướng nội lười làm việc nhà là một người ít nói thích ở nhà hơn là ở ngoài, trái cây snack khoai tây bánh xèo mình thích ăn tất cả những gì mình thấy ngon. riêng đồ uống thì mình có niềm đam mê sâu sắc với rau má cơm tấm, chơi game phá máy tính đi du lịch,0, sở thích của mình là thay vì thoát khỏi áp lực,6,6
9918,Tra Vinh, cũng có lúc hướng nội có lúc hướng ngoại thích ở một mình hoà đồng thích đi chơi ở ngoài với bạn bè hướng nội, thích đồ chay ... trà chanh, chơi game,0, đi tản bộ nghe nhạc ...),8,8
9919,Soc Trang, vui vẻ thích ờ chỗ không đông người một người ít nói hướng nội, cá, xem phim nghe nhạc shopping,0, học công nghệ làm gốm,6,10
9920,Binh Phuoc, ít nói chuyện , ... gà rán hay đồ chiên rau, chơi nhạc … pha chế,1, online shopping code,9,6
9921,Ninh Binh, lười làm việc nhà, eat-clean, kiếm tiền,0, xem phim hát,7,4
9922,Kon Tum, hướng nội hướng ngoại hướng nội hướng nội có lòng tự trọng, bún đậu, anh văn chụp ảnh bóng bàn chạy xe cà phê,0, vẽ coi phim đi xe đạp,7,1
9923,Quang Ngai, muốn một mình nhưng sợ cô đơn lắng nghe hướng ngoại ít nói thích ở một mình mình ambivert trầm trầm nhưng lúc cần vẫn vui hết mình, phở thích uống trà sữa ăn đồ tốt cho sức khỏe lẩu chay, học nhóm online nghe nhạc holywood,1, chơi game bóng rổ nấu ăn thích đá bóng chạy xe,0,8
9924,Ben Tre, hướng nội hướng nội thích ở 1 mình tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình lắng nghe, cà phê sữa, đá banh du lịch,0, tiếng anh nghe nhạc o buổi tối tin khoa học chụp ảnh,4,10
9925,Lao Cai, không thích giao tiếp với người lạ thân thiện, nước ngọt miễn là nước ngọt có ga bánh cuốn thích ăn cá thác lác chiên, đọc sách vẽ tranh cà phê,0, đọc tiểu thuyết phim hành động nằm dài nghe nhạc chiêm tinh học nhiếp ảnh,6,4
9926,Hai Duong, hiếm khi thấy vui hướng nội  hướng nội, pepsi cơm tấm, trí tuệ như nhau nên điều đó cũng là một sự thú bị bơi mình thích chạy bộ mình thích chạy bộ,1, xem phim xem tin tức công nghệ,6,7
9927,Dak Lak, không thích cảm giác 1 mình lắm nhưng đi với nhiều người thì không biết phải nói gì dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít là một người hướng nội thích không gian riêng, moutain dew đồ ăn hàn quốc bánh mì mắm chưng, call điện thoại,0, học ngoại ngứ,10,4
9928,Quang Ngai, hướng nội hướng nội hướng nọpi đôi khi ko thích chia sẻ nhiều lắm, pizza các món nhật ...., âm nhạc,1, vẽ,5,10
9929,Nam Dinh , hướng nội thích ở một mình, ăn vặt mỳ cay bánh mì..., nghe nhạc xem phim ko,0, xem phim trí tuệ như nhau nên điều đó cũng là một sự thú bị ...) vẽ vẽ,4,3
9930,An Giang, hướng nội .... nhưng thích trải nghiệm điều mới thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ thích tìm hiểu, nước trà, đọc sách xem phim toán vẽ,0, gym thích đồ ăn nhạt uống cà phê nghe nhạc chơi game,10,2
9931,Dak Lak, người hướng nội cởi mở, mỳ cay đồ ngọt bánh bò bún cá châu đốc ăn đồ ngon, bơi giải đố âm nhạc ( nghe nhạc) xem tin tức công nghệ,1, đi dạo ngắm cây của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) vẽ tranh phong thủy truyện,8,6
9932,Ben Tre, nghiêm túc hướng nội, trà đào kfc spaghetti pepsi, văn học bóng đá đọc sách kinh quẻ bơi lội,1, vẽ,9,8
9933,Hai Duong, thích ở một mình, uống caffee mì xào, xem phim chơi game bói toán chơi game vẽ,1, làm gốm xem phim học ngoại ngứ xem phim hàn,1,1
9934,Quang Nam, nóng nảy - ưu tư ít nói, bánh mì kẹp uống caffee mình thích ăn tất cả những gì mình thấy ngon. riêng đồ uống thì mình có niềm đam mê sâu sắc với rau má bún bò bánh mì, khoa học xem phim,0, lưới fb coi phim hoạt hình bơi lội,0,2
9935,Dak Lak, ít nói hướng nội  không phải hướng nội nhưng không thích chỗ đông người, cơm gà cheese fries mình thích ăn tất cả những gì mình thấy ngon. riêng đồ uống thì mình có niềm đam mê sâu sắc với rau má mì các loại phở, xem phim xem phim,0, chơi game chơi game thiết kế,0,5
9936,Lao Cai, hướng ngoại, thích ăn món mì cay, xem phim ...) mình thích chạy bộ,1, các hoạt động phải chạy kpop,10,7
9937,Vinh Phuc, hướng nội dễ ngại hoạt bát mình là một người hướng nội thích ở 1 mình, hầu hết các món con người dùng được thích uống trà sữa, đọc sách,0, văn học anh văn nghe nhạc nghe nhạc đạp xe,1,1
9938,Tay Ninh, hướng trung (ambivert) lúc thích một mình, nước trái cây gà rán nui xào nước trà, chơi game nghe nhạc chạy xe xem mv ca nhạc xem phim,1, xem phim chơi game phá máy tính chơi game dân chơi hệ điều hành (windows,9,2
9939,Soc Trang, hoà đồng tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình hướng nội thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người vui vẻ, lẩu trứng trà sữa đồ chiên đồ ăn ngọt, nhạc cụ cầu lông,1, đọc sách thần số học thiên văn học code tấu hài,1,7
